,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19,Access Control for Mobile Devices,1,,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19(01),[WITHDRAWN]: Information Flow Enforcement | Information Transfers on Interconnected Systems,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19(02),[WITHDRAWN]: Information Flow Enforcement | Security Attribute Binding,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19(03),[WITHDRAWN]: Unsuccessful Logon Attempts | Automatic Account Lock,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19(04),Access Control for Mobile Devices | Restrictions for Classified Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-19(05),Access Control for Mobile Devices | Full Device or Container-based Encryption,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,1,,,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20,Use of External Systems,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20(01),Use of External Systems | Limits on Authorized Use,1,,,,1,1,,1,1,,,1,,1,,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20(02),Use of External Systems | Portable Storage Devices — Restricted Use,1,,,,1,1,,1,1,,,,,1,1,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20(03),Use of External Systems | Non-organizationally Owned Systems — Restricted Use,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20(04),Use of External Systems | Network Accessible Storage Devices — Prohibited Use,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-20(05),Use of External Systems | Portable Storage Devices — Prohibited Use,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-21,Information Sharing,1,,,,1,1,,1,1,,,,,1,1,,1,,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-21(01),Information Sharing | Automated Decision Support,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-21(02),Information Sharing | Information Search and Retrieval,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-22,Publicly Accessible Content,1,,,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-23,Data Mining Protection,1,,,,,,,,,,,,,1,1,,,,1,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-24,Access Control Decisions,1,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-24(01),Access Control Decisions | Transmit Access Authorization Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-24(02),Access Control Decisions | No User or Process Identity,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-25,Reference Monitor,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02,Literacy Training and Awareness,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(01),Literacy Training and Awareness | Practical Exercises,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(02),Literacy Training and Awareness | Insider Threat,1,,,1,1,1,1,1,1,1,,,,1,1,1,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(03),Literacy Training and Awareness | Social Engineering and Mining,1,,,,1,1,,1,1,,,1,,,1,1,1,,,,,,,,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(04),Literacy Training and Awareness | Suspicious Communications and Anomalous System Behavior,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(05),Literacy Training and Awareness | Advanced Persistent Threat,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-02(06),Literacy Training and Awareness | Cyber Threat Environment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03,Role-based Training,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03(01),Role-based Training | Environmental Controls,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03(02),Role-based Training | Physical Security Controls,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03(03),Role-based Training | Practical Exercises,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03(04),[WITHDRAWN]: Role-based Training | Suspicious Communications and Anomalous System Behavior,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-03(05),Role-based Training | Processing Personally Identifiable Information,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-04,Training Records,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-05,[WITHDRAWN]: Contacts with Security Groups and Associations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT-06,Training Feedback,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-02,Event Logging,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,,,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-02(01),[WITHDRAWN]: Non-repudiation | Digital Signatures,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-02(02),[WITHDRAWN]: Session Audit | Capture and Record Content,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-02(03),[WITHDRAWN]: Alternate Audit Logging Capability,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-02(04),[WITHDRAWN]: Event Logging | Compilation of Audit Records from Multiple Sources,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-03,Content of Audit Records,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-03(01),Content of Audit Records | Additional Audit Information,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-03(02),[WITHDRAWN]: Event Logging | Selection of Audit Events by Component,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-03(03),Content of Audit Records | Limit Personally Identifiable Information Elements,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-04,Audit Log Storage Capacity,1,,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-04(01),Audit Log Storage Capacity | Transfer to Alternate Storage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05,Response to Audit Logging Process Failures,1,,,1,1,1,1,1,1,1,,1,,1,1,1,,,1,1,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05(01),Response to Audit Logging Process Failures | Storage Capacity Warning,1,,,,,1,,,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05(02),Response to Audit Logging Process Failures | Real-time Alerts,1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05(03),Response to Audit Logging Process Failures | Configurable Traffic Volume Thresholds,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05(04),Response to Audit Logging Process Failures | Shutdown on Failure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-05(05),Response to Audit Logging Process Failures | Alternate Audit Logging Capability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06,"Audit Record Review, Analysis, and Reporting",1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(01),"Audit Record Review, Analysis, and Reporting | Automated Process Integration",1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(02),[WITHDRAWN]: Event Logging | Reviews and Updates,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(03),"Audit Record Review, Analysis, and Reporting | Correlate Audit Record Repositories",1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(04),"Audit Record Review, Analysis, and Reporting | Central Review and Analysis",1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(05),"Audit Record Review, Analysis, and Reporting | Integrated Analysis of Audit Records",1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(06),"Audit Record Review, Analysis, and Reporting | Correlation with Physical Monitoring",1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(07),"Audit Record Review, Analysis, and Reporting | Permitted Actions",1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(08),"Audit Record Review, Analysis, and Reporting | Full Text Analysis of Privileged Commands",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(09),"Audit Record Review, Analysis, and Reporting | Correlation with Information from Nontechnical Sources",1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-06(10),[WITHDRAWN]: Event Logging | Privileged Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-07,Audit Record Reduction and Report Generation,1,,,,1,1,,1,1,,,,1,1,1,,1,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-07(01),Audit Record Reduction and Report Generation | Automatic Processing,1,,,,1,1,,1,1,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-07(02),[WITHDRAWN]: Content of Audit Records | Centralized Management of Planned Audit Record Content,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-08,Time Stamps,1,,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-08(01),"[WITHDRAWN]: Audit Record Review, Analysis, and Reporting | Audit Level Adjustment",1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-08(02),"[WITHDRAWN]: Audit Record Review, Analysis, and Reporting | Automated Security Alerts",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09,Protection of Audit Information,1,,,1,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(01),Protection of Audit Information | Hardware Write-once Media,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(02),Protection of Audit Information | Store on Separate Physical Systems or Components,1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(03),Protection of Audit Information | Cryptographic Protection,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(04),Protection of Audit Information | Access by Subset of Privileged Users,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(05),Protection of Audit Information | Dual Authorization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(06),Protection of Audit Information | Read-only Access,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-09(07),Protection of Audit Information | Store on Component with Different Operating System,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10,Non-repudiation,1,,,,,1,,,1,,,,,,,1,,,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10(01),Non-repudiation | Association of Identities,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10(02),Non-repudiation | Validate Binding of Information Producer Identity,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10(03),Non-repudiation | Chain of Custody,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10(04),Non-repudiation | Validate Binding of Information Reviewer Identity,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-10(05),[WITHDRAWN]: Audit Record Reduction and Report Generation | Automatic Sort and Search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-11,Audit Record Retention,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-11(01),Audit Record Retention | Long-term Retrieval Capability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-12,Audit Record Generation,1,,,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-12(01),Audit Record Generation | System-wide and Time-correlated Audit Trail,1,,,,,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-12(02),Audit Record Generation | Standardized Formats,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-12(03),Audit Record Generation | Changes by Authorized Individuals,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-12(04),Audit Record Generation | Query Parameter Audits of Personally Identifiable Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-13,Monitoring for Information Disclosure,1,,,,,,,,,,,,,,,1,,,1,1,,,,,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-13(01),Monitoring for Information Disclosure | Use of Automated Tools,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-13(02),Monitoring for Information Disclosure | Review of Monitored Sites,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-13(03),Monitoring for Information Disclosure | Unauthorized Replication of Information,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-14,Session Audit,1,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-14(01),Session Audit | System Start-up,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-14(02),[WITHDRAWN]: Time Stamps | Synchronization with Authoritative Time Source,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-14(03),Session Audit | Remote Viewing and Listening,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-15,[WITHDRAWN]: Time Stamps | Secondary Authoritative Time Source,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-16,Cross-organizational Audit Logging,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-16(01),Cross-organizational Audit Logging | Identity Preservation,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-16(02),Cross-organizational Audit Logging | Sharing of Audit Information,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-16(03),Cross-organizational Audit Logging | Disassociability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-02,Control Assessments,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-02(01),Control Assessments | Independent Assessors,1,,,,1,1,1,1,1,1,,1,,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-02(02),Control Assessments | Specialized Assessments,1,,,,,1,,,1,,,1,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-02(03),Control Assessments | Leveraging Results from External Organizations,1,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03,Information Exchange,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(01),[WITHDRAWN]: Information Exchange | Unclassified National Security System Connections,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(02),[WITHDRAWN]: Information Exchange | Classified National Security System Connections,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(03),[WITHDRAWN]: Information Exchange | Unclassified Non-national Security System Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(04),[WITHDRAWN]: Information Exchange | Connections to Public Networks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(05),[WITHDRAWN]: Information Exchange | Restrictions on External System Connections,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(06),Information Exchange | Transfer Authorizations,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03(07),Information Exchange | Transitive Information Exchanges,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-04,[WITHDRAWN]: Security Certification,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-05,Plan of Action and Milestones,1,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-05(01),Plan of Action and Milestones | Automation Support for Accuracy and Currency,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-06,Authorization,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-06(01),Authorization | Joint Authorization — Intra-organization,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-06(02),Authorization | Joint Authorization — Inter-organization,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07,Continuous Monitoring,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(01),Continuous Monitoring | Independent Assessment,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(02),[WITHDRAWN]: Continuous Monitoring | Types of Assessments,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(03),Continuous Monitoring | Trend Analyses,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(04),Continuous Monitoring | Risk Monitoring,1,,1,1,1,1,1,1,1,1,,1,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(05),Continuous Monitoring | Consistency Analysis,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-07(06),Continuous Monitoring | Automation Support for Monitoring,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
